album_id,album_name,artist_id,genre_id,release_year,cover_url
1,Comedy,5714,24.0,2021,https://i.scdn.co/image/ab67616d0000b273410626046e96f1311b5e0c5e
2,Ghost (Acoustic),1678,24.0,2022,https://i.scdn.co/image/ab67616d0000b273703d192f689f46b415a77b7a
3,To Begin Again,6787,24.0,2021,https://i.scdn.co/image/ab67616d0000b27341e88863690d7c716766440c
4,Crazy Rich Asians (Original Motion Picture Soundtrack),8178,24.0,2018,https://i.scdn.co/image/ab67616d0000b273c524357049830573e0404097
5,Hold On,2844,24.0,2012,https://i.scdn.co/image/ab67616d0000b27346853a06764d0263f6834b9d
6,Days I Will Remember,16091,24.0,2015,https://i.scdn.co/image/ab67616d0000b2733979738f615f33580579e0a6
7,Is There Anybody Out There?,134,24.0,2014,https://i.scdn.co/image/ab67616d0000b27357410c5384666f2178e2445c
8,We Sing. We Dance. We Steal Things.,7133,24.0,2008,https://i.scdn.co/image/ab67616d0000b273949f50f24699569766624945
9,Hunger,13019,24.0,2018,https://i.scdn.co/image/ab67616d0000b273752e2392451369d76378e999
10,Episode,17007,24.0,2021,https://i.scdn.co/image/ab67616d0000b273466184852e0436814b2d56d7
11,Love Is a Four Letter Word,7133,24.0,2012,https://i.scdn.co/image/ab67616d0000b2736735c363942089b257121287
12,Solo,3544,24.0,2021,https://i.scdn.co/image/ab67616d0000b27376c33c3683f12ef020a56285
13,Bad Liar,932,24.0,2017,https://i.scdn.co/image/ab67616d0000b273873995817d3d78c081691238
14,Hold On (Remix),2844,24.0,2012,https://i.scdn.co/image/ab67616d0000b273295963847e3d78c081691238
15,The Boy Who Never,8559,24.0,2009,https://i.scdn.co/image/ab67616d0000b273a21648a049439638e3e44097
16,ily (i love you baby),830,20.0,2019,https://i.scdn.co/image/ab67616d0000b27354922197621430030579e0a6
17,At My Worst,830,20.0,2020,https://i.scdn.co/image/ab67616d0000b273e9134372939f46b415a77b7a
18,"Cover Sessions, Vol. 4",2126,24.0,2017,https://i.scdn.co/image/ab67616d0000b273822a10619a0a1a8c081691238
19,"Cover Sessions, Vol. 3",2126,24.0,2016,https://i.scdn.co/image/ab67616d0000b273216a20649f46b415a77b7a44
20,Is There Anybody Out There? - Track by Track Commentary,134,24.0,2014,https://i.scdn.co/image/ab67616d0000b27357410c5384666f2178e2445c
21,Coffee Moment,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b27362095817d3d78c0816912384
22,Human - Best Adult Pop Tunes,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b273229c1184852e0436814b2d56
23,Mellow Adult Pop,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b273883a06764d0263f6834b9d12
24,Holly Jolly Christmas,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b27300c1840949439638e3e44097
25,Feeling Good - Adult Pop Favorites,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b27341c22197621430030579e0a6
26,Christmas Time,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b273621430030579e0a641062604
27,Perfect Christmas Hits,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b27346853a06764d0263f6834b9d
28,Merry Christmas,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b27376c33c3683f12ef020a56285
29,Christmas Music - Holiday Hits,7133,24.0,2022,https://i.scdn.co/image/ab67616d0000b273c524357049830573e0404097
30,Christmas Country Songs 2022,2844,24.0,2022,https://i.scdn.co/image/ab67616d0000b27341e88863690d7c716766440c
31,Human - Best Adult Pop Tunes,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b27357410c5384666f2178e2445c
32,Feeling Good - Adult Pop Favorites,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273949f50f24699569766624945
33,Mellow Bars R'n'B,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273752e2392451369d76378e999
34,Chill Christmas Dinner,7830,24.0,2022,https://i.scdn.co/image/ab67616d0000b273466184852e0436814b2d56d7
35,rainy day indie,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b2736735c363942089b257121287
36,Coffee Moment,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b27376c33c3683f12ef020a56285
37,sadsadchristmas,7830,24.0,2022,https://i.scdn.co/image/ab67616d0000b273873995817d3d78c081691238
38,Mega Hits Autumn/Fall 2022,4532,24.0,2022,https://i.scdn.co/image/ab67616d0000b273295963847e3d78c081691238
39,Mellow Adult Pop,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273a21648a049439638e3e44097
40,Country Car Hits,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b27354922197621430030579e0a6
41,Country Road Songs,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273e9134372939f46b415a77b7a
42,Finest Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273822a10619a0a1a8c081691238
43,Easy Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273216a20649f46b415a77b7a44
44,Cozy Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b27362095817d3d78c0816912384
45,Good Times Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273229c1184852e0436814b2d56
46,Laidback Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b273883a06764d0263f6834b9d12
47,Chillin' It - Mellow Day Country,2145,24.0,2022,https://i.scdn.co/image/ab67616d0000b27300c1840949439638e3e44097
48,Trampoline (Acoustic),6421,24.0,2018,https://i.scdn.co/image/ab67616d0000b273395d8f615f33580579e0a644
49,Documentary,10597,24.0,2014,https://i.scdn.co/image/ab67616d0000b273292a10619a0a1a8c08169123
50,Black Bear,828,24.0,2013,https://i.scdn.co/image/ab67616d0000b2731d102197621430030579e0a6
51,The Bedroom Demos,12967,24.0,2019,https://i.scdn.co/image/ab67616d0000b27341e22863690d7c716766440c
52,So Far Away (Acoustic),307,24.0,2017,https://i.scdn.co/image/ab67616d0000b27376c31c3683f12ef020a56285
53,Build It Better,1117,24.0,2021,https://i.scdn.co/image/ab67616d0000b2733c524357049830573e040409
54,Sleepwalking in the Rain,2844,24.0,2021,https://i.scdn.co/image/ab67616d0000b27346853a06764d0263f6834b9d
55,Little Voice,13413,24.0,2007,https://i.scdn.co/image/ab67616d0000b273949f50f24699569766624945
56,What's Left of You,2844,24.0,2012,https://i.scdn.co/image/ab67616d0000b273752e2392451369d76378e999
57,Pano,17007,24.0,2022,https://i.scdn.co/image/ab67616d0000b273466184852e0436814b2d56d7
58,The Daylight EP,828,24.0,2004,https://i.scdn.co/image/ab67616d0000b2736735c363942089b257121287
59,Montage Of Heck: The Home Recordings,8351,24.0,2015,https://i.scdn.co/image/ab67616d0000b273822a10619a0a1a8c08169123
60,Covers,15700,24.0,2020,https://i.scdn.co/image/ab67616d0000b273873995817d3d78c081691238
